rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
529,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
529,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
529,downsampled_xgboost,sens,1,0,boost_tree,downsampled
529,downsampled_xgboost,spec,0,0,boost_tree,downsampled
530,downsampled_xgboost,accuracy,0.553420255468147,0.183752871823512,boost_tree,downsampled
530,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
530,downsampled_xgboost,sens,0.571428571428571,0.202030508910442,boost_tree,downsampled
530,downsampled_xgboost,spec,0.428571428571429,0.202030508910442,boost_tree,downsampled
531,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
531,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
531,downsampled_xgboost,sens,1,0,boost_tree,downsampled
531,downsampled_xgboost,spec,0,0,boost_tree,downsampled
532,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
532,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
532,downsampled_xgboost,sens,1,0,boost_tree,downsampled
532,downsampled_xgboost,spec,0,0,boost_tree,downsampled
533,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
533,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
533,downsampled_xgboost,sens,1,0,boost_tree,downsampled
533,downsampled_xgboost,spec,0,0,boost_tree,downsampled
534,downsampled_xgboost,accuracy,0.69251102843782,0.167523100419227,boost_tree,downsampled
534,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
534,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
534,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
535,downsampled_xgboost,accuracy,0.815476670390804,0.132865158182862,boost_tree,downsampled
535,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
535,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
535,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
536,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
536,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
536,downsampled_xgboost,sens,1,0,boost_tree,downsampled
536,downsampled_xgboost,spec,0,0,boost_tree,downsampled
537,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
537,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
537,downsampled_xgboost,sens,1,0,boost_tree,downsampled
537,downsampled_xgboost,spec,0,0,boost_tree,downsampled
538,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
538,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
538,downsampled_xgboost,sens,1,0,boost_tree,downsampled
538,downsampled_xgboost,spec,0,0,boost_tree,downsampled
539,downsampled_xgboost,accuracy,0.826326579974891,0.128423384628411,boost_tree,downsampled
539,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
539,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
539,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
540,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
540,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
540,downsampled_xgboost,sens,1,0,boost_tree,downsampled
540,downsampled_xgboost,spec,0,0,boost_tree,downsampled
541,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
541,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
541,downsampled_xgboost,sens,1,0,boost_tree,downsampled
541,downsampled_xgboost,spec,0,0,boost_tree,downsampled
542,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
542,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
542,downsampled_xgboost,sens,1,0,boost_tree,downsampled
542,downsampled_xgboost,spec,0,0,boost_tree,downsampled
543,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
543,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
543,downsampled_xgboost,sens,1,0,boost_tree,downsampled
543,downsampled_xgboost,spec,0,0,boost_tree,downsampled
544,downsampled_xgboost,accuracy,0.426837976987134,0.182616058760484,boost_tree,downsampled
544,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
544,downsampled_xgboost,sens,0.428571428571429,0.202030508910442,boost_tree,downsampled
544,downsampled_xgboost,spec,0.571428571428571,0.202030508910442,boost_tree,downsampled
545,downsampled_xgboost,accuracy,0.446579744531853,0.183752871823512,boost_tree,downsampled
545,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
545,downsampled_xgboost,sens,0.428571428571429,0.202030508910442,boost_tree,downsampled
545,downsampled_xgboost,spec,0.571428571428571,0.202030508910442,boost_tree,downsampled
546,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
546,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
546,downsampled_xgboost,sens,1,0,boost_tree,downsampled
546,downsampled_xgboost,spec,0,0,boost_tree,downsampled
547,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
547,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
547,downsampled_xgboost,sens,1,0,boost_tree,downsampled
547,downsampled_xgboost,spec,0,0,boost_tree,downsampled
548,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
548,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
548,downsampled_xgboost,sens,1,0,boost_tree,downsampled
548,downsampled_xgboost,spec,0,0,boost_tree,downsampled
549,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
549,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
549,downsampled_xgboost,sens,1,0,boost_tree,downsampled
549,downsampled_xgboost,spec,0,0,boost_tree,downsampled
550,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
550,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
550,downsampled_xgboost,sens,1,0,boost_tree,downsampled
550,downsampled_xgboost,spec,0,0,boost_tree,downsampled
551,oversampled_log_reg,accuracy,0.448457170500225,0.183842218510768,logistic_reg,oversampled
551,oversampled_log_reg,roc_auc,0.5,0,logistic_reg,oversampled
551,oversampled_log_reg,sens,0.428571428571429,0.202030508910442,logistic_reg,oversampled
551,oversampled_log_reg,spec,0.571428571428571,0.202030508910442,logistic_reg,oversampled
552,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
552,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
552,downsampled_xgboost,sens,1,0,boost_tree,downsampled
552,downsampled_xgboost,spec,0,0,boost_tree,downsampled
553,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
553,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
553,downsampled_xgboost,sens,1,0,boost_tree,downsampled
553,downsampled_xgboost,spec,0,0,boost_tree,downsampled
554,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
554,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
554,downsampled_xgboost,sens,1,0,boost_tree,downsampled
554,downsampled_xgboost,spec,0,0,boost_tree,downsampled
555,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
555,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
555,downsampled_xgboost,sens,1,0,boost_tree,downsampled
555,downsampled_xgboost,spec,0,0,boost_tree,downsampled
556,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
556,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
556,downsampled_xgboost,sens,1,0,boost_tree,downsampled
556,downsampled_xgboost,spec,0,0,boost_tree,downsampled
557,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
557,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
557,downsampled_xgboost,sens,1,0,boost_tree,downsampled
557,downsampled_xgboost,spec,0,0,boost_tree,downsampled
558,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
558,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
558,downsampled_xgboost,sens,1,0,boost_tree,downsampled
558,downsampled_xgboost,spec,0,0,boost_tree,downsampled
559,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
559,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
559,downsampled_xgboost,sens,1,0,boost_tree,downsampled
559,downsampled_xgboost,spec,0,0,boost_tree,downsampled
560,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
560,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
560,downsampled_xgboost,sens,1,0,boost_tree,downsampled
560,downsampled_xgboost,spec,0,0,boost_tree,downsampled
561,downsampled_xgboost,accuracy,0.430454613515163,0.182851428913059,boost_tree,downsampled
561,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
561,downsampled_xgboost,sens,0.428571428571429,0.202030508910442,boost_tree,downsampled
561,downsampled_xgboost,spec,0.571428571428571,0.202030508910442,boost_tree,downsampled
562,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
562,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
562,downsampled_xgboost,sens,1,0,boost_tree,downsampled
562,downsampled_xgboost,spec,0,0,boost_tree,downsampled
563,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
563,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
563,downsampled_xgboost,sens,1,0,boost_tree,downsampled
563,downsampled_xgboost,spec,0,0,boost_tree,downsampled
564,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
564,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
564,downsampled_xgboost,sens,1,0,boost_tree,downsampled
564,downsampled_xgboost,spec,0,0,boost_tree,downsampled
565,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
565,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
565,downsampled_xgboost,sens,1,0,boost_tree,downsampled
565,downsampled_xgboost,spec,0,0,boost_tree,downsampled
566,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
566,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
566,downsampled_xgboost,sens,1,0,boost_tree,downsampled
566,downsampled_xgboost,spec,0,0,boost_tree,downsampled
567,downsampled_xgboost,accuracy,0.551542829499775,0.183842218510768,boost_tree,downsampled
567,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
567,downsampled_xgboost,sens,0.571428571428571,0.202030508910442,boost_tree,downsampled
567,downsampled_xgboost,spec,0.428571428571429,0.202030508910442,boost_tree,downsampled
568,downsampled_xgboost,accuracy,0.688894391909791,0.168207877252939,boost_tree,downsampled
568,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
568,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
568,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
569,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
569,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
569,downsampled_xgboost,sens,1,0,boost_tree,downsampled
569,downsampled_xgboost,spec,0,0,boost_tree,downsampled
570,downsampled_xgboost,accuracy,0.685358381036846,0.168862222780392,boost_tree,downsampled
570,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
570,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
570,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
571,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
571,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
571,downsampled_xgboost,sens,1,0,boost_tree,downsampled
571,downsampled_xgboost,spec,0,0,boost_tree,downsampled
572,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
572,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
572,downsampled_xgboost,sens,1,0,boost_tree,downsampled
572,downsampled_xgboost,spec,0,0,boost_tree,downsampled
573,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
573,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
573,downsampled_xgboost,sens,1,0,boost_tree,downsampled
573,downsampled_xgboost,spec,0,0,boost_tree,downsampled
574,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
574,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
574,downsampled_xgboost,sens,1,0,boost_tree,downsampled
574,downsampled_xgboost,spec,0,0,boost_tree,downsampled
575,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
575,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
575,downsampled_xgboost,sens,1,0,boost_tree,downsampled
575,downsampled_xgboost,spec,0,0,boost_tree,downsampled
576,downsampled_log_reg,accuracy,0.179029267112795,0.130653625886961,logistic_reg,downsampled
576,downsampled_log_reg,roc_auc,0.5,0,logistic_reg,downsampled
576,downsampled_log_reg,sens,0.142857142857143,0.142857142857143,logistic_reg,downsampled
576,downsampled_log_reg,spec,0.857142857142857,0.142857142857143,logistic_reg,downsampled
577,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
577,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
577,downsampled_xgboost,sens,1,0,boost_tree,downsampled
577,downsampled_xgboost,spec,0,0,boost_tree,downsampled
578,downsampled_xgboost,accuracy,0.690852443533247,0.167839097507106,boost_tree,downsampled
578,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
578,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
578,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
579,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
579,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
579,downsampled_xgboost,sens,1,0,boost_tree,downsampled
579,downsampled_xgboost,spec,0,0,boost_tree,downsampled
580,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
580,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
580,downsampled_xgboost,sens,1,0,boost_tree,downsampled
580,downsampled_xgboost,spec,0,0,boost_tree,downsampled
581,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
581,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
581,downsampled_xgboost,sens,1,0,boost_tree,downsampled
581,downsampled_xgboost,spec,0,0,boost_tree,downsampled
582,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
582,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
582,downsampled_xgboost,sens,1,0,boost_tree,downsampled
582,downsampled_xgboost,spec,0,0,boost_tree,downsampled
583,downsampled_xgboost,accuracy,0.69251102843782,0.167523100419227,boost_tree,downsampled
583,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
583,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
583,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
584,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
584,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
584,downsampled_xgboost,sens,1,0,boost_tree,downsampled
584,downsampled_xgboost,spec,0,0,boost_tree,downsampled
585,downsampled_xgboost,accuracy,0.305611545593808,0.167161379066349,boost_tree,downsampled
585,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
585,downsampled_xgboost,sens,0.285714285714286,0.184427778390829,boost_tree,downsampled
585,downsampled_xgboost,spec,0.714285714285714,0.184427778390829,boost_tree,downsampled
586,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
586,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
586,downsampled_xgboost,sens,1,0,boost_tree,downsampled
586,downsampled_xgboost,spec,0,0,boost_tree,downsampled
587,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
587,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
587,downsampled_xgboost,sens,1,0,boost_tree,downsampled
587,downsampled_xgboost,spec,0,0,boost_tree,downsampled
588,downsampled_xgboost,accuracy,0.576859285195978,0.182362770960236,boost_tree,downsampled
588,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
588,downsampled_xgboost,sens,0.571428571428571,0.202030508910442,boost_tree,downsampled
588,downsampled_xgboost,spec,0.428571428571429,0.202030508910442,boost_tree,downsampled
589,downsampled_xgboost,accuracy,0.173673420025109,0.128423384628411,boost_tree,downsampled
589,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
589,downsampled_xgboost,sens,0.142857142857143,0.142857142857143,boost_tree,downsampled
589,downsampled_xgboost,spec,0.857142857142857,0.142857142857143,boost_tree,downsampled
590,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
590,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
590,downsampled_xgboost,sens,1,0,boost_tree,downsampled
