rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
977,oversampled_nn,accuracy,0.275684485006519,0.106074647294846,mlp,oversampled
977,oversampled_nn,roc_auc,0.623113356527423,0.0882226888276724,mlp,oversampled
977,oversampled_nn,sens,0.248859124150228,0.114784543289363,mlp,oversampled
977,oversampled_nn,spec,0.811428571428571,0.105727154943832,mlp,oversampled
978,downsampled_nn,accuracy,0.268006663769376,0.106305305249931,mlp,downsampled
978,downsampled_nn,roc_auc,0.619701987222947,0.0861174556237161,mlp,downsampled
978,downsampled_nn,sens,0.24043685572796,0.115367159530728,mlp,downsampled
978,downsampled_nn,spec,0.811428571428571,0.105727154943832,mlp,downsampled
979,downsampled_nn,accuracy,0.278690424453136,0.0962423870457141,mlp,downsampled
979,downsampled_nn,roc_auc,0.619391307974214,0.091644326827809,mlp,downsampled
979,downsampled_nn,sens,0.249624158827699,0.104624836662842,mlp,downsampled
979,downsampled_nn,spec,0.748333333333333,0.11440803088448,mlp,downsampled
980,oversampled_nn,accuracy,0.282934955816312,0.0968628524042721,mlp,oversampled
980,oversampled_nn,roc_auc,0.618760110448513,0.0922004114866727,mlp,oversampled
980,oversampled_nn,sens,0.253965139484469,0.105301678646577,mlp,oversampled
980,oversampled_nn,spec,0.748333333333333,0.11440803088448,mlp,oversampled
981,oversampled_nn,accuracy,0.419361147327249,0.106751240321978,mlp,oversampled
981,oversampled_nn,roc_auc,0.617964730073487,0.050440846279309,mlp,oversampled
981,oversampled_nn,sens,0.411439664942227,0.115777984531673,mlp,oversampled
981,oversampled_nn,spec,0.698809523809524,0.0991760271121076,mlp,oversampled
982,downsampled_nn,accuracy,0.481993336230624,0.12806392809519,mlp,downsampled
982,downsampled_nn,roc_auc,0.612083445056198,0.0808994437045565,mlp,downsampled
982,downsampled_nn,sens,0.47902879627146,0.138860846022402,mlp,downsampled
982,downsampled_nn,spec,0.618095238095238,0.130564215470013,mlp,downsampled
983,oversampled_nn,accuracy,0.622555410691004,0.125117396540847,mlp,oversampled
983,oversampled_nn,roc_auc,0.611046644885723,0.0762065212971582,mlp,oversampled
983,oversampled_nn,sens,0.63170285857291,0.135640582931387,mlp,oversampled
983,oversampled_nn,spec,0.596666666666667,0.129976256141242,mlp,oversampled
984,downsampled_nn,accuracy,0.468622338113864,0.120188158036369,mlp,downsampled
984,downsampled_nn,roc_auc,0.606631943238837,0.0755183989835305,mlp,downsampled
984,downsampled_nn,sens,0.461350735463451,0.130695889928606,mlp,downsampled
984,downsampled_nn,spec,0.68452380952381,0.101919873527215,mlp,downsampled
985,downsampled_nn,accuracy,0.492307692307692,0.136514815639156,mlp,downsampled
985,downsampled_nn,roc_auc,0.59955783191228,0.104400256621603,mlp,downsampled
985,downsampled_nn,sens,0.507098738235208,0.149347916489404,mlp,downsampled
985,downsampled_nn,spec,0.438571428571429,0.140165920468461,mlp,downsampled
986,oversampled_nn,accuracy,0.488917861799218,0.135738498457421,mlp,oversampled
986,oversampled_nn,roc_auc,0.598856641078346,0.104657322270931,mlp,oversampled
986,oversampled_nn,sens,0.503589966305383,0.148627374774451,mlp,oversampled
986,oversampled_nn,spec,0.438571428571429,0.140165920468461,mlp,oversampled
987,oversampled_nn,accuracy,0.473497030276691,0.108315655946718,mlp,oversampled
987,oversampled_nn,roc_auc,0.598142437633588,0.0864876082787111,mlp,oversampled
987,oversampled_nn,sens,0.458415208228902,0.120393080026364,mlp,oversampled
987,oversampled_nn,spec,0.627857142857143,0.129136544655387,mlp,oversampled
988,oversampled_nn,accuracy,0.470324496595683,0.121551521105711,mlp,oversampled
988,oversampled_nn,roc_auc,0.595238055083188,0.0795208003596727,mlp,oversampled
988,oversampled_nn,sens,0.463053539010689,0.132049467191088,mlp,oversampled
988,oversampled_nn,spec,0.68452380952381,0.101919873527215,mlp,oversampled
989,downsampled_nn,accuracy,0.475199188758511,0.109443136873602,mlp,downsampled
989,downsampled_nn,roc_auc,0.595148864847281,0.0859326984547325,mlp,downsampled
989,downsampled_nn,sens,0.460211302269989,0.121967421879541,mlp,downsampled
989,downsampled_nn,spec,0.622857142857143,0.140668955715328,mlp,downsampled
990,downsampled_nn,accuracy,0.637737215703317,0.0983593295879738,mlp,downsampled
990,downsampled_nn,roc_auc,0.595060906271898,0.0622719578477269,mlp,downsampled
990,downsampled_nn,sens,0.650337895899144,0.106905347802817,mlp,downsampled
990,downsampled_nn,spec,0.456666666666667,0.122335960271749,mlp,downsampled
991,downsampled_nn,accuracy,0.633630305664204,0.126659399804844,mlp,downsampled
991,downsampled_nn,roc_auc,0.594427285656908,0.0758732981870368,mlp,downsampled
991,downsampled_nn,sens,0.643196661245101,0.13727148651284,mlp,downsampled
991,downsampled_nn,spec,0.596666666666667,0.129976256141242,mlp,downsampled
992,oversampled_nn,accuracy,0.634383601332754,0.0992964879336821,mlp,oversampled
992,oversampled_nn,roc_auc,0.59348503192588,0.0658674729852862,mlp,oversampled
992,oversampled_nn,sens,0.648074494031644,0.108135553294314,mlp,oversampled
992,oversampled_nn,spec,0.442380952380952,0.119801212689415,mlp,oversampled
993,downsampled_xgboost,accuracy,0.633775170215848,0.125843410426781,boost_tree,downsampled
993,downsampled_xgboost,roc_auc,0.593443544759334,0.0515848025710247,boost_tree,downsampled
993,downsampled_xgboost,sens,0.633040935672515,0.141607737337676,boost_tree,downsampled
993,downsampled_xgboost,spec,0.5,0.166666666666667,boost_tree,downsampled
994,downsampled_nn,accuracy,0.666623207301173,0.0970183775407334,mlp,downsampled
994,downsampled_nn,roc_auc,0.591866013764011,0.0914091871898156,mlp,downsampled
994,downsampled_nn,sens,0.669558625096585,0.104990033942393,mlp,downsampled
994,downsampled_nn,spec,0.535952380952381,0.125943378920361,mlp,downsampled
995,downsampled_nn,accuracy,0.382051282051282,0.109069144335512,mlp,downsampled
995,downsampled_nn,roc_auc,0.589512681734386,0.0874266867364207,mlp,downsampled
995,downsampled_nn,sens,0.361382931783491,0.118067156046631,mlp,downsampled
995,downsampled_nn,spec,0.662857142857143,0.112912383506887,mlp,downsampled
996,oversampled_nn,accuracy,0.666623207301173,0.0966805616412007,mlp,oversampled
996,oversampled_nn,roc_auc,0.585803247701245,0.0918186524092979,mlp,oversampled
996,oversampled_nn,sens,0.669495264111007,0.104664357655616,mlp,oversampled
996,oversampled_nn,spec,0.535952380952381,0.125943378920361,mlp,oversampled
997,oversampled_nn,accuracy,0.446095900333188,0.0983726016864341,mlp,oversampled
997,oversampled_nn,roc_auc,0.57449602753457,0.0751045825907469,mlp,oversampled
997,oversampled_nn,sens,0.445963219857025,0.110537936783477,mlp,oversampled
997,oversampled_nn,spec,0.619047619047619,0.149577383992251,mlp,oversampled
998,oversampled_nn,accuracy,0.37696653628857,0.108028731190009,mlp,oversampled
998,oversampled_nn,roc_auc,0.573463876668348,0.0893182323973342,mlp,oversampled
998,oversampled_nn,sens,0.357065231289731,0.117365572132072,mlp,oversampled
998,oversampled_nn,spec,0.642857142857143,0.119655590414574,mlp,oversampled
999,oversampled_nn,accuracy,0.684151818050123,0.0913464360712231,mlp,oversampled
999,oversampled_nn,roc_auc,0.57135285295276,0.0775576051744216,mlp,oversampled
999,oversampled_nn,sens,0.694354921979514,0.099515600666834,mlp,oversampled
999,oversampled_nn,spec,0.426190476190476,0.132570094410364,mlp,oversampled
1000,downsampled_nn,accuracy,0.685006518904824,0.0910919868429512,mlp,downsampled
1000,downsampled_nn,roc_auc,0.571150771671265,0.0771979213490838,mlp,downsampled
1000,downsampled_nn,sens,0.695307302931895,0.0991965163022921,mlp,downsampled
1000,downsampled_nn,spec,0.426190476190476,0.132570094410364,mlp,downsampled
1001,downsampled_nn,accuracy,0.442698826597132,0.0990695086514476,mlp,downsampled
1001,downsampled_nn,roc_auc,0.567941761389596,0.0753782587563065,mlp,downsampled
1001,downsampled_nn,sens,0.442383324171866,0.111390051442329,mlp,downsampled
1001,downsampled_nn,spec,0.619047619047619,0.149577383992251,mlp,downsampled
1002,downsampled_nn,accuracy,0.567086773866435,0.0689770126605477,mlp,downsampled
1002,downsampled_nn,roc_auc,0.560598970964597,0.0766256324113362,mlp,downsampled
1002,downsampled_nn,sens,0.571902771143572,0.0740856706894254,mlp,downsampled
1002,downsampled_nn,spec,0.437619047619048,0.106579825761066,mlp,downsampled
1003,oversampled_nn,accuracy,0.567934231493553,0.0695132688594909,mlp,oversampled
1003,oversampled_nn,roc_auc,0.560048918783199,0.0764449160546595,mlp,oversampled
1003,oversampled_nn,sens,0.571856571097372,0.0743116648353606,mlp,oversampled
1003,oversampled_nn,spec,0.457619047619048,0.103456148213504,mlp,oversampled
1004,oversampled_nn,accuracy,0.372229465449804,0.108586296298452,mlp,oversampled
1004,oversampled_nn,roc_auc,0.559229776924234,0.0874388685718599,mlp,oversampled
1004,oversampled_nn,sens,0.355130245381759,0.114806955346793,mlp,oversampled
1004,oversampled_nn,spec,0.73452380952381,0.0635012394163091,mlp,oversampled
1005,oversampled_xgboost,accuracy,0.65180356366797,0.130525003750333,boost_tree,oversampled
1005,oversampled_xgboost,roc_auc,0.558742152635958,0.0412358421190098,boost_tree,oversampled
1005,oversampled_xgboost,sens,0.657484305271916,0.146007572854844,boost_tree,oversampled
1005,oversampled_xgboost,spec,0.46,0.15790292376436,boost_tree,oversampled
1006,oversampled_nn,accuracy,0.418788932348254,0.110635977979261,mlp,oversampled
1006,oversampled_nn,roc_auc,0.557590210247406,0.060804596223626,mlp,oversampled
1006,oversampled_nn,sens,0.404018457208956,0.122472062160173,mlp,oversampled
1006,oversampled_nn,spec,0.582142857142857,0.126424984255451,mlp,oversampled
1007,downsampled_nn,accuracy,0.418788932348254,0.110180641690184,mlp,downsampled
1007,downsampled_nn,roc_auc,0.557409014013579,0.0606837429761363,mlp,downsampled
1007,downsampled_nn,sens,0.404026219978712,0.122017033649908,mlp,downsampled
1007,downsampled_nn,spec,0.582142857142857,0.126424984255451,mlp,downsampled
1008,downsampled_nn,accuracy,0.373069679849341,0.109074022829401,mlp,downsampled
1008,downsampled_nn,roc_auc,0.554320569782843,0.0852891961542383,mlp,downsampled
1008,downsampled_nn,sens,0.356848676834704,0.115412560277541,mlp,downsampled
1008,downsampled_nn,spec,0.720238095238095,0.0689510819398816,mlp,downsampled
1009,oversampled_nn,accuracy,0.52896566710126,0.14641378983745,mlp,oversampled
1009,oversampled_nn,roc_auc,0.55144765081188,0.0989139808682044,mlp,oversampled
1009,oversampled_nn,sens,0.523404972608512,0.15972321332436,mlp,oversampled
1009,oversampled_nn,spec,0.441666666666667,0.157159390664618,mlp,oversampled
1010,downsampled_nn,accuracy,0.52896566710126,0.14641378983745,mlp,downsampled
1010,downsampled_nn,roc_auc,0.550260054439142,0.0997164090478531,mlp,downsampled
1010,downsampled_nn,sens,0.523404972608512,0.15972321332436,mlp,downsampled
1010,downsampled_nn,spec,0.441666666666667,0.157159390664618,mlp,downsampled
1011,downsampled_xgboost,accuracy,0.750782268578879,0.120049689440692,boost_tree,downsampled
1011,downsampled_xgboost,roc_auc,0.541880341880342,0.0418803418803419,boost_tree,downsampled
1011,downsampled_xgboost,sens,0.783760683760684,0.131604505170926,boost_tree,downsampled
1011,downsampled_xgboost,spec,0.3,0.152752523165195,boost_tree,downsampled
1012,downsampled_nn,accuracy,0.454230044908011,0.0707653824120543,mlp,downsampled
1012,downsampled_nn,roc_auc,0.540178867825584,0.0919062540057661,mlp,downsampled
1012,downsampled_nn,sens,0.449412139225833,0.0768698630316677,mlp,downsampled
1012,downsampled_nn,spec,0.556428571428571,0.131605418363399,mlp,downsampled
1013,oversampled_nn,accuracy,0.454237288135593,0.0702723041637844,mlp,oversampled
1013,oversampled_nn,roc_auc,0.538244470023697,0.092408431310897,mlp,oversampled
1013,oversampled_nn,sens,0.44939661368632,0.0762908109958238,mlp,oversampled
1013,oversampled_nn,spec,0.556428571428571,0.131605418363399,mlp,oversampled
1014,oversampled_nn,accuracy,0.325583079820368,0.112507096516503,mlp,oversampled
1014,oversampled_nn,roc_auc,0.536142640744411,0.096120087915945,mlp,oversampled
1014,oversampled_nn,sens,0.309207104349163,0.124047102009186,mlp,oversampled
1014,oversampled_nn,spec,0.627619047619048,0.142690908572574,mlp,oversampled
1015,downsampled_nn,accuracy,0.325583079820368,0.112705518044854,mlp,downsampled
1015,downsampled_nn,roc_auc,0.535782873331779,0.0958882831776574,mlp,downsampled
1015,downsampled_nn,sens,0.310092060101375,0.124281942127209,mlp,downsampled
1015,downsampled_nn,spec,0.607619047619048,0.141402113927371,mlp,downsampled
1016,downsampled_nn,accuracy,0.450861944082283,0.130809857785502,mlp,downsampled
1016,downsampled_nn,roc_auc,0.532068222926397,0.0668216204058448,mlp,downsampled
1016,downsampled_nn,sens,0.435706217844085,0.144602060839072,mlp,downsampled
1016,downsampled_nn,spec,0.581666666666667,0.140906457018937,mlp,downsampled
1017,downsampled_nn,accuracy,0.431319716065479,0.131319439422457,mlp,downsampled
1017,downsampled_nn,roc_auc,0.528606304703184,0.0472489323376019,mlp,downsampled
1017,downsampled_nn,sens,0.424107402211734,0.143670542268972,mlp,downsampled
1017,downsampled_nn,spec,0.604285714285714,0.122369422799082,mlp,downsampled
1018,oversampled_nn,accuracy,0.454251774590758,0.129758777424613,mlp,oversampled
1018,oversampled_nn,roc_auc,0.527010447315524,0.0667214817137362,mlp,oversampled
1018,oversampled_nn,sens,0.439118054674645,0.143704755518153,mlp,oversampled
1018,oversampled_nn,spec,0.581666666666667,0.140906457018937,mlp,oversampled
1019,oversampled_nn,accuracy,0.43217441692018,0.131096646405264,mlp,oversampled
1019,oversampled_nn,roc_auc,0.524584394787003,0.0455100575313492,mlp,oversampled
1019,oversampled_nn,sens,0.425059783164115,0.143389107149845,mlp,oversampled
1019,oversampled_nn,spec,0.604285714285714,0.122369422799082,mlp,oversampled
1020,downsampled_xgboost,accuracy,0.557561929595828,0.14245845311569,boost_tree,downsampled
1020,downsampled_xgboost,roc_auc,0.516239316239316,0.0162393162393162,boost_tree,downsampled
1020,downsampled_xgboost,sens,0.572649572649573,0.158061897512025,boost_tree,downsampled
1020,downsampled_xgboost,spec,0.4,0.163299316185545,boost_tree,downsampled
1021,downsampled_nn,accuracy,0.472091844125742,0.136702918130589,mlp,downsampled
1021,downsampled_nn,roc_auc,0.512539889347062,0.0892991615757465,mlp,downsampled
1021,downsampled_nn,sens,0.464964656534289,0.151469204169147,mlp,downsampled
1021,downsampled_nn,spec,0.53452380952381,0.152211897791126,mlp,downsampled
1022,oversampled_nn,accuracy,0.468702013617268,0.136088776571802,mlp,oversampled
1022,oversampled_nn,roc_auc,0.512186946577957,0.0889978131123582,mlp,oversampled
1022,oversampled_nn,sens,0.46156834524324,0.150850233715965,mlp,oversampled
1022,oversampled_nn,spec,0.53452380952381,0.152211897791126,mlp,oversampled
1023,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1023,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1023,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1023,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1024,downsampled_xgboost,accuracy,0.505149934810952,0.151011901355587,boost_tree,downsampled
1024,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1024,downsampled_xgboost,sens,0.5,0.166666666666667,boost_tree,downsampled
1024,downsampled_xgboost,spec,0.5,0.166666666666667,boost_tree,downsampled
1025,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1025,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1025,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1025,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1026,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1026,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1026,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1026,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1027,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1027,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1027,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1027,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1028,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1028,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1028,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1028,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1029,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1029,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1029,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1029,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1030,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1030,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1030,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1030,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1031,downsampled_xgboost,accuracy,0.857561929595828,0.0927465707611227,boost_tree,downsampled
1031,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1031,downsampled_xgboost,sens,0.9,0.1,boost_tree,downsampled
1031,downsampled_xgboost,spec,0.1,0.1,boost_tree,downsampled
1032,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
1032,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
1032,downsampled_xgboost,sens,1,0,boost_tree,downsampled
1032,downsampled_xgboost,spec,0,0,boost_tree,downsampled
1033,downsampled_xgboost,accuracy,0.952433724467623,0.00796935764997165,boost_tree,downsampled
