STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
USC00137312,2021-10-16,0,NA,NA,NA,NA
USC00137312,2021-10-17,0,NA,NA,NA,NA
USC00137312,2021-10-18,0,NA,NA,NA,NA
USC00137312,2021-10-19,0,NA,NA,NA,NA
USC00137312,2021-10-20,0,NA,NA,NA,NA
USC00137312,2021-10-21,28,NA,NA,NA,NA
USC00137312,2021-10-22,0,NA,NA,NA,NA
USC00137312,2021-10-23,33,NA,NA,NA,NA
USC00137312,2021-10-24,58,NA,NA,NA,NA
USC00137312,2021-10-25,353,NA,NA,NA,NA
USC00137312,2021-10-26,0,NA,NA,NA,NA
USC00137312,2021-10-27,0,NA,NA,NA,NA
USC00137312,2021-10-28,348,NA,NA,NA,NA
USC00137312,2021-10-29,130,NA,NA,NA,NA
USC00137312,2021-10-30,0,NA,NA,NA,NA
USC00137312,2021-10-31,0,NA,NA,NA,NA
USC00137859,2018-05-01,76,NA,NA,NA,NA
USC00137859,2018-05-02,175,NA,NA,NA,NA
USC00137859,2018-05-03,0,NA,NA,NA,NA
USC00137859,2018-05-04,178,NA,NA,NA,NA
USC00137859,2018-05-05,0,NA,NA,NA,NA
USC00137859,2018-05-06,0,NA,NA,NA,NA
USC00137859,2018-05-07,0,NA,NA,NA,NA
USC00137859,2018-05-08,0,NA,NA,NA,NA
USC00137859,2018-05-09,348,NA,NA,NA,NA
USC00137859,2018-05-10,0,NA,NA,NA,NA
USC00137859,2018-05-11,381,NA,NA,NA,NA
USC00137859,2018-05-12,0,NA,NA,NA,NA
USC00137859,2018-05-13,0,NA,NA,NA,NA
USC00137859,2018-05-14,8,NA,NA,NA,NA
USC00137859,2018-05-15,25,NA,NA,NA,NA
USC00137859,2018-05-16,0,NA,NA,NA,NA
USC00137859,2018-05-17,0,NA,NA,NA,NA
USC00137859,2018-05-18,0,NA,NA,NA,NA
USC00137859,2018-05-19,0,NA,NA,NA,NA
USC00137859,2018-05-20,0,NA,NA,NA,NA
USC00137859,2018-05-21,76,NA,NA,NA,NA
USC00137859,2018-05-22,0,NA,NA,NA,NA
USC00137859,2018-05-23,152,NA,NA,NA,NA
USC00137859,2018-05-24,0,NA,NA,NA,NA
USC00137859,2018-05-25,0,NA,NA,NA,NA
USC00137859,2018-05-26,0,NA,NA,NA,NA
USC00137859,2018-05-27,0,NA,NA,NA,NA
USC00137859,2018-05-28,0,NA,NA,NA,NA
USC00137859,2018-05-29,30,NA,NA,NA,NA
USC00137859,2018-05-30,0,NA,NA,NA,NA
USC00137859,2018-05-31,5,NA,NA,NA,NA
USC00137859,2018-06-01,0,NA,NA,NA,NA
USC00137859,2018-06-02,112,NA,NA,NA,NA
USC00137859,2018-06-03,0,NA,NA,NA,NA
USC00137859,2018-06-04,0,NA,NA,NA,NA
USC00137859,2018-06-05,0,NA,NA,NA,NA
USC00137859,2018-06-06,140,NA,NA,NA,NA
USC00137859,2018-06-07,0,NA,NA,NA,NA
USC00137859,2018-06-08,53,NA,NA,NA,NA
USC00137859,2018-06-09,76,NA,NA,NA,NA
USC00137859,2018-06-10,0,NA,NA,NA,NA
USC00137859,2018-06-11,0,NA,NA,NA,NA
USC00137859,2018-06-12,0,NA,NA,NA,NA
USC00137859,2018-06-13,0,NA,NA,NA,NA
USC00137859,2018-06-14,89,NA,NA,NA,NA
USC00137859,2018-06-15,0,NA,NA,NA,NA
USC00137859,2018-06-16,0,NA,NA,NA,NA
USC00137859,2018-06-17,0,NA,NA,NA,NA
USC00137859,2018-06-18,462,NA,NA,NA,NA
USC00137859,2018-06-19,0,NA,NA,NA,NA
USC00137859,2018-06-20,13,NA,NA,NA,NA
USC00137859,2018-06-21,686,NA,NA,NA,NA
USC00137859,2018-06-22,43,NA,NA,NA,NA
USC00137859,2018-06-23,0,NA,NA,NA,NA
USC00137859,2018-06-24,0,NA,NA,NA,NA
USC00137859,2018-06-25,478,NA,NA,NA,NA
USC00137859,2018-06-26,157,NA,NA,NA,NA
USC00137859,2018-06-27,0,NA,NA,NA,NA
USC00137859,2018-06-28,0,NA,NA,NA,NA
USC00137859,2018-06-29,0,NA,NA,NA,NA
USC00137859,2018-06-30,18,NA,NA,NA,NA
USC00137859,2018-07-01,434,NA,NA,NA,NA
USC00137859,2018-07-02,0,NA,NA,NA,NA
USC00137859,2018-07-03,0,NA,NA,NA,NA
USC00137859,2018-07-04,0,NA,NA,NA,NA
USC00137859,2018-07-05,455,NA,NA,NA,NA
USC00137859,2018-07-06,0,NA,NA,NA,NA
USC00137859,2018-07-07,0,NA,NA,NA,NA
USC00137859,2018-07-08,0,NA,NA,NA,NA
USC00137859,2018-07-09,0,NA,NA,NA,NA
USC00137859,2018-07-10,0,NA,NA,NA,NA
USC00137859,2018-07-11,74,NA,NA,NA,NA
USC00137859,2018-07-12,0,NA,NA,NA,NA
USC00137859,2018-07-13,119,NA,NA,NA,NA
USC00137859,2018-07-14,112,NA,NA,NA,NA
USC00137859,2018-07-15,0,NA,NA,NA,NA
USC00137859,2018-07-16,0,NA,NA,NA,NA
USC00137859,2018-07-17,0,NA,NA,NA,NA
USC00137859,2018-07-18,0,NA,NA,NA,NA
USC00137859,2018-07-19,0,NA,NA,NA,NA
USC00137859,2018-07-20,76,NA,NA,NA,NA
USC00137859,2018-07-21,0,NA,NA,NA,NA
USC00137859,2018-07-22,0,NA,NA,NA,NA
USC00137859,2018-07-23,0,NA,NA,NA,NA
USC00137859,2018-07-24,0,NA,NA,NA,NA
USC00137859,2018-07-25,0,NA,NA,NA,NA
USC00137859,2018-07-26,15,NA,NA,NA,NA
USC00137859,2018-07-27,0,NA,NA,NA,NA
USC00137859,2018-07-28,0,NA,NA,NA,NA
USC00137859,2018-07-29,0,NA,NA,NA,NA
USC00137859,2018-07-30,0,NA,NA,NA,NA
USC00137859,2018-07-31,0,NA,NA,NA,NA
USC00137859,2018-08-01,0,NA,NA,NA,NA
USC00137859,2018-08-02,0,NA,NA,NA,NA
USC00137859,2018-08-03,0,NA,NA,NA,NA
USC00137859,2018-08-04,84,NA,NA,NA,NA
USC00137859,2018-08-05,315,NA,NA,NA,NA
USC00137859,2018-08-06,0,NA,NA,NA,NA
USC00137859,2018-08-07,188,NA,NA,NA,NA
USC00137859,2018-08-08,0,NA,NA,NA,NA
USC00137859,2018-08-09,0,NA,NA,NA,NA
USC00137859,2018-08-10,0,NA,NA,NA,NA
USC00137859,2018-08-11,0,NA,NA,NA,NA
USC00137859,2018-08-12,0,NA,NA,NA,NA
USC00137859,2018-08-13,0,NA,NA,NA,NA
USC00137859,2018-08-14,0,NA,NA,NA,NA
USC00137859,2018-08-15,130,NA,NA,NA,NA
USC00137859,2018-08-16,46,NA,NA,NA,NA
USC00137859,2018-08-17,160,NA,NA,NA,NA
USC00137859,2018-08-18,0,NA,NA,NA,NA
USC00137859,2018-08-19,0,NA,NA,NA,NA
USC00137859,2018-08-20,269,NA,NA,NA,NA
USC00137859,2018-08-21,132,NA,NA,NA,NA
USC00137859,2018-08-22,0,NA,NA,NA,NA
USC00137859,2018-08-23,0,NA,NA,NA,NA
USC00137859,2018-08-24,0,NA,NA,NA,NA
USC00137859,2018-08-25,0,NA,NA,NA,NA
USC00137859,2018-08-26,0,NA,NA,NA,NA
USC00137859,2018-08-27,10,NA,NA,NA,NA
USC00137859,2018-08-28,394,NA,NA,NA,NA
USC00137859,2018-08-29,41,NA,NA,NA,NA
USC00137859,2018-08-30,0,NA,NA,NA,NA
USC00137859,2018-08-31,0,NA,NA,NA,NA
USC00137859,2018-09-01,0,NA,NA,NA,NA
USC00137859,2018-09-02,122,NA,NA,NA,NA
USC00137859,2018-09-03,58,NA,NA,NA,NA
USC00137859,2018-09-04,79,NA,NA,NA,NA
USC00137859,2018-09-05,564,NA,NA,NA,NA
USC00137859,2018-09-06,0,NA,NA,NA,NA
USC00137859,2018-09-07,0,NA,NA,NA,NA
USC00137859,2018-09-08,0,NA,NA,NA,NA
USC00137859,2018-09-09,0,NA,NA,NA,NA
USC00137859,2018-09-10,0,NA,NA,NA,NA
USC00137859,2018-09-11,0,NA,NA,NA,NA
USC00137859,2018-09-12,0,NA,NA,NA,NA
USC00137859,2018-09-13,0,NA,NA,NA,NA
USC00137859,2018-09-14,0,NA,NA,NA,NA
USC00137859,2018-09-15,0,NA,NA,NA,NA
USC00137859,2018-09-16,0,NA,NA,NA,NA
USC00137859,2018-09-17,0,NA,NA,NA,NA
USC00137859,2018-09-18,30,NA,NA,NA,NA
USC00137859,2018-09-19,284,NA,NA,NA,NA
USC00137859,2018-09-20,978,NA,NA,NA,NA
USC00137859,2018-09-21,0,NA,NA,NA,NA
USC00137859,2018-09-22,0,NA,NA,NA,NA
USC00137859,2018-09-23,0,NA,NA,NA,NA
USC00137859,2018-09-24,0,NA,NA,NA,NA
USC00137859,2018-09-25,0,NA,NA,NA,NA
USC00137859,2018-09-26,0,NA,NA,NA,NA
USC00137859,2018-09-27,0,NA,NA,NA,NA
USC00137859,2018-09-28,0,NA,NA,NA,NA
USC00137859,2018-09-29,0,NA,NA,NA,NA
USC00137859,2018-09-30,0,NA,NA,NA,NA
USC00137859,2018-10-01,0,NA,NA,NA,NA
USC00137859,2018-10-02,28,NA,NA,NA,NA
USC00137859,2018-10-03,0,NA,NA,NA,NA
USC00137859,2018-10-04,0,NA,NA,NA,NA
USC00137859,2018-10-05,94,NA,NA,NA,NA
USC00137859,2018-10-06,0,NA,NA,NA,NA
USC00137859,2018-10-07,0,NA,NA,NA,NA
USC00137859,2018-10-08,61,NA,NA,NA,NA
USC00137859,2018-10-09,0,NA,NA,NA,NA
USC00137859,2018-10-10,267,NA,NA,NA,NA
USC00137859,2018-10-11,3,NA,NA,NA,NA
USC00137859,2018-10-12,0,NA,NA,NA,NA
USC00137859,2018-10-13,0,NA,NA,NA,NA
USC00137859,2018-10-14,15,NA,NA,NA,NA
USC00137859,2018-10-15,56,NA,NA,NA,NA
USC00137859,2018-10-16,0,NA,NA,NA,NA
USC00137859,2018-10-17,0,NA,NA,NA,NA
USC00137859,2018-10-18,0,NA,NA,NA,NA
USC00137859,2018-10-19,20,NA,NA,NA,NA
USC00137859,2018-10-20,0,NA,NA,NA,NA
USC00137859,2018-10-21,0,NA,NA,NA,NA
USC00137859,2018-10-22,0,NA,NA,NA,NA
USC00137859,2018-10-23,0,NA,NA,NA,NA
USC00137859,2018-10-24,0,NA,NA,NA,NA
USC00137859,2018-10-25,0,NA,NA,NA,NA
USC00137859,2018-10-26,15,NA,NA,NA,NA
USC00137859,2018-10-27,0,NA,NA,NA,NA
USC00137859,2018-10-28,0,NA,NA,NA,NA
USC00137859,2018-10-29,0,NA,NA,NA,NA
USC00137859,2018-10-30,0,NA,NA,NA,NA
USC00137859,2018-10-31,0,NA,NA,NA,NA
USC00137859,2019-05-01,91,NA,NA,NA,NA
USC00137859,2019-05-02,0,NA,NA,NA,NA
USC00137859,2019-05-03,0,NA,NA,NA,NA
USC00137859,2019-05-04,51,NA,NA,NA,NA
USC00137859,2019-05-05,0,NA,NA,NA,NA
USC00137859,2019-05-06,8,NA,NA,NA,NA
USC00137859,2019-05-07,0,NA,NA,NA,NA
USC00137859,2019-05-08,20,NA,NA,NA,NA
USC00137859,2019-05-09,305,NA,NA,NA,NA
USC00137859,2019-05-10,0,NA,NA,NA,NA
USC00137859,2019-05-11,0,NA,NA,NA,NA
USC00137859,2019-05-12,43,NA,NA,NA,NA
USC00137859,2019-05-13,0,NA,NA,NA,NA
USC00137859,2019-05-14,28,NA,NA,NA,NA
USC00137859,2019-05-15,8,NA,NA,NA,NA
USC00137859,2019-05-16,0,NA,NA,NA,NA
USC00137859,2019-05-17,71,NA,NA,NA,NA
USC00137859,2019-05-18,170,NA,NA,NA,NA
USC00137859,2019-05-19,25,NA,NA,NA,NA
USC00137859,2019-05-20,0,NA,NA,NA,NA
USC00137859,2019-05-21,0,NA,NA,NA,NA
USC00137859,2019-05-22,191,NA,NA,NA,NA
USC00137859,2019-05-23,0,NA,NA,NA,NA
USC00137859,2019-05-24,246,NA,NA,NA,NA
USC00137859,2019-05-25,33,NA,NA,NA,NA
USC00137859,2019-05-26,0,NA,NA,NA,NA
USC00137859,2019-05-27,503,NA,NA,NA,NA
USC00137859,2019-05-28,168,NA,NA,NA,NA
USC00137859,2019-05-29,20,NA,NA,NA,NA
USC00137859,2019-05-30,53,NA,NA,NA,NA
USC00137859,2019-05-31,0,NA,NA,NA,NA
USC00137859,2019-06-01,0,NA,NA,NA,NA
USC00137859,2019-06-02,0,NA,NA,NA,NA
USC00137859,2019-06-03,0,NA,NA,NA,NA
USC00137859,2019-06-04,0,NA,NA,NA,NA
USC00137859,2019-06-05,94,NA,NA,NA,NA
USC00137859,2019-06-06,0,NA,NA,NA,NA
USC00137859,2019-06-07,0,NA,NA,NA,NA
USC00137859,2019-06-08,0,NA,NA,NA,NA
USC00137859,2019-06-09,15,NA,NA,NA,NA
USC00137859,2019-06-10,0,NA,NA,NA,NA
USC00137859,2019-06-11,5,NA,NA,NA,NA
USC00137859,2019-06-12,79,NA,NA,NA,NA
USC00137859,2019-06-13,0,NA,NA,NA,NA
USC00137859,2019-06-14,0,NA,NA,NA,NA
USC00137859,2019-06-15,0,NA,NA,NA,NA
USC00137859,2019-06-16,0,NA,NA,NA,NA
USC00137859,2019-06-17,0,NA,NA,NA,NA
USC00137859,2019-06-18,10,NA,NA,NA,NA
USC00137859,2019-06-19,0,NA,NA,NA,NA
USC00137859,2019-06-20,0,NA,NA,NA,NA
USC00137859,2019-06-21,36,NA,NA,NA,NA
USC00137859,2019-06-22,20,NA,NA,NA,NA
USC00137859,2019-06-23,15,NA,NA,NA,NA
USC00137859,2019-06-24,206,NA,NA,NA,NA
USC00137859,2019-06-25,48,NA,NA,NA,NA
USC00137859,2019-06-26,0,NA,NA,NA,NA
USC00137859,2019-06-27,0,NA,NA,NA,NA
USC00137859,2019-06-28,109,NA,NA,NA,NA
USC00137859,2019-06-29,0,NA,NA,NA,NA
USC00137859,2019-06-30,0,NA,NA,NA,NA
USC00137859,2019-07-01,0,NA,NA,NA,NA
USC00137859,2019-07-02,41,NA,NA,NA,NA
USC00137859,2019-07-03,0,NA,NA,NA,NA
USC00137859,2019-07-04,15,NA,NA,NA,NA
USC00137859,2019-07-05,18,NA,NA,NA,NA
USC00137859,2019-07-06,33,NA,NA,NA,NA
USC00137859,2019-07-07,0,NA,NA,NA,NA
USC00137859,2019-07-08,0,NA,NA,NA,NA
USC00137859,2019-07-09,0,NA,NA,NA,NA
USC00137859,2019-07-10,130,NA,NA,NA,NA
USC00137859,2019-07-11,0,NA,NA,NA,NA
USC00137859,2019-07-12,0,NA,NA,NA,NA
USC00137859,2019-07-13,0,NA,NA,NA,NA
USC00137859,2019-07-14,38,NA,NA,NA,NA
USC00137859,2019-07-15,0,NA,NA,NA,NA
USC00137859,2019-07-16,23,NA,NA,NA,NA
USC00137859,2019-07-17,203,NA,NA,NA,NA
USC00137859,2019-07-18,257,NA,NA,NA,NA
USC00137859,2019-07-19,0,NA,NA,NA,NA
USC00137859,2019-07-20,0,NA,NA,NA,NA
USC00137859,2019-07-21,152,NA,NA,NA,NA
USC00137859,2019-07-22,0,NA,NA,NA,NA
USC00137859,2019-07-23,0,NA,NA,NA,NA
USC00137859,2019-07-24,0,NA,NA,NA,NA
USC00137859,2019-07-25,0,NA,NA,NA,NA
USC00137859,2019-07-26,53,NA,NA,NA,NA
USC00137859,2019-07-27,0,NA,NA,NA,NA
USC00137859,2019-07-28,53,NA,NA,NA,NA
USC00137859,2019-07-29,112,NA,NA,NA,NA
USC00137859,2019-07-30,0,NA,NA,NA,NA
USC00137859,2019-07-31,0,NA,NA,NA,NA
USC00137859,2019-08-01,0,NA,NA,NA,NA
USC00137859,2019-08-02,0,NA,NA,NA,NA
USC00137859,2019-08-03,0,NA,NA,NA,NA
USC00137859,2019-08-04,0,NA,NA,NA,NA
USC00137859,2019-08-05,0,NA,NA,NA,NA
USC00137859,2019-08-06,38,NA,NA,NA,NA
USC00137859,2019-08-07,0,NA,NA,NA,NA
USC00137859,2019-08-08,0,NA,NA,NA,NA
USC00137859,2019-08-09,0,NA,NA,NA,NA
USC00137859,2019-08-10,0,NA,NA,NA,NA
USC00137859,2019-08-11,0,NA,NA,NA,NA
USC00137859,2019-08-12,0,NA,NA,NA,NA
USC00137859,2019-08-13,0,NA,NA,NA,NA
USC00137859,2019-08-14,0,NA,NA,NA,NA
USC00137859,2019-08-15,0,NA,NA,NA,NA
USC00137859,2019-08-16,10,NA,NA,NA,NA
USC00137859,2019-08-17,0,NA,NA,NA,NA
USC00137859,2019-08-18,109,NA,NA,NA,NA
USC00137859,2019-08-19,0,NA,NA,NA,NA
USC00137859,2019-08-20,25,NA,NA,NA,NA
USC00137859,2019-08-21,0,NA,NA,NA,NA
USC00137859,2019-08-22,0,NA,NA,NA,NA
USC00137859,2019-08-23,0,NA,NA,NA,NA
USC00137859,2019-08-24,0,NA,NA,NA,NA
USC00137859,2019-08-25,0,NA,NA,NA,NA
USC00137859,2019-08-26,0,NA,NA,NA,NA
USC00137859,2019-08-27,30,NA,NA,NA,NA
USC00137859,2019-08-28,0,NA,NA,NA,NA
USC00137859,2019-08-29,0,NA,NA,NA,NA
USC00137859,2019-08-30,0,NA,NA,NA,NA
USC00137859,2019-08-31,0,NA,NA,NA,NA
USC00137859,2019-09-01,0,NA,NA,NA,NA
USC00137859,2019-09-02,0,NA,NA,NA,NA
USC00137859,2019-09-03,0,NA,NA,NA,NA
USC00137859,2019-09-04,0,NA,NA,NA,NA
USC00137859,2019-09-05,0,NA,NA,NA,NA
USC00137859,2019-09-06,0,NA,NA,NA,NA
USC00137859,2019-09-07,0,NA,NA,NA,NA
USC00137859,2019-09-08,147,NA,NA,NA,NA
USC00137859,2019-09-09,196,NA,NA,NA,NA
USC00137859,2019-09-10,69,NA,NA,NA,NA
USC00137859,2019-09-11,254,NA,NA,NA,NA
USC00137859,2019-09-12,218,NA,NA,NA,NA
USC00137859,2019-09-13,0,NA,NA,NA,NA
USC00137859,2019-09-14,0,NA,NA,NA,NA
USC00137859,2019-09-15,0,NA,NA,NA,NA
USC00137859,2019-09-16,0,NA,NA,NA,NA
USC00137859,2019-09-17,0,NA,NA,NA,NA
USC00137859,2019-09-18,340,NA,NA,NA,NA
USC00137859,2019-09-19,170,NA,NA,NA,NA
USC00137859,2019-09-20,0,NA,NA,NA,NA
USC00137859,2019-09-21,0,NA,NA,NA,NA
USC00137859,2019-09-22,0,NA,NA,NA,NA
USC00137859,2019-09-23,0,NA,NA,NA,NA
USC00137859,2019-09-24,0,NA,NA,NA,NA
USC00137859,2019-09-25,48,NA,NA,NA,NA
USC00137859,2019-09-26,0,NA,NA,NA,NA
USC00137859,2019-09-27,0,NA,NA,NA,NA
USC00137859,2019-09-28,0,NA,NA,NA,NA
USC00137859,2019-09-29,61,NA,NA,NA,NA
USC00137859,2019-09-30,0,NA,NA,NA,NA
USC00137859,2019-10-01,191,NA,NA,NA,NA
USC00137859,2019-10-02,472,NA,NA,NA,NA
USC00137859,2019-10-03,76,NA,NA,NA,NA
USC00137859,2019-10-04,0,NA,NA,NA,NA
USC00137859,2019-10-05,432,NA,NA,NA,NA
USC00137859,2019-10-06,15,NA,NA,NA,NA
USC00137859,2019-10-07,0,NA,NA,NA,NA
USC00137859,2019-10-08,0,NA,NA,NA,NA
USC00137859,2019-10-09,0,NA,NA,NA,NA
USC00137859,2019-10-10,20,NA,NA,NA,NA
USC00137859,2019-10-11,48,NA,NA,NA,NA
USC00137859,2019-10-12,0,NA,NA,NA,NA
USC00137859,2019-10-13,0,NA,NA,NA,NA
USC00137859,2019-10-14,0,NA,NA,NA,NA
USC00137859,2019-10-15,0,NA,NA,NA,NA
USC00137859,2019-10-16,0,NA,NA,NA,NA
USC00137859,2019-10-17,0,NA,NA,NA,NA
USC00137859,2019-10-18,0,NA,NA,NA,NA
USC00137859,2019-10-19,13,NA,NA,NA,NA
USC00137859,2019-10-20,0,NA,NA,NA,NA
USC00137859,2019-10-21,137,NA,NA,NA,NA
USC00137859,2019-10-22,152,NA,NA,NA,NA
USC00137859,2019-10-23,0,NA,NA,NA,NA
USC00137859,2019-10-24,13,NA,NA,NA,NA
USC00137859,2019-10-25,0,NA,NA,NA,NA
USC00137859,2019-10-26,0,NA,NA,NA,NA
USC00137859,2019-10-27,0,NA,NA,NA,NA
USC00137859,2019-10-28,0,NA,NA,NA,NA
USC00137859,2019-10-29,0,NA,NA,NA,NA
USC00137859,2019-10-30,0,NA,NA,NA,NA
USC00137859,2019-10-31,0,NA,NA,NA,NA
USC00137859,2020-05-01,0,NA,NA,NA,NA
USC00137859,2020-05-02,0,NA,NA,NA,NA
USC00137859,2020-05-03,0,NA,NA,NA,NA
USC00137859,2020-05-04,0,NA,NA,NA,NA
USC00137859,2020-05-05,122,NA,NA,NA,NA
USC00137859,2020-05-06,76,NA,NA,NA,NA
USC00137859,2020-05-07,0,NA,NA,NA,NA
USC00137859,2020-05-08,0,NA,NA,NA,NA
USC00137859,2020-05-09,0,NA,NA,NA,NA
USC00137859,2020-05-10,28,NA,NA,NA,NA
USC00137859,2020-05-11,0,NA,NA,NA,NA
USC00137859,2020-05-12,0,NA,NA,NA,NA
USC00137859,2020-05-13,0,NA,NA,NA,NA
USC00137859,2020-05-14,30,NA,NA,NA,NA
USC00137859,2020-05-15,0,NA,NA,NA,NA
USC00137859,2020-05-16,0,NA,NA,NA,NA
USC00137859,2020-05-17,561,NA,NA,NA,NA
USC00137859,2020-05-18,163,NA,NA,NA,NA
USC00137859,2020-05-19,0,NA,NA,NA,NA
USC00137859,2020-05-20,0,NA,NA,NA,NA
USC00137859,2020-05-21,0,NA,NA,NA,NA
USC00137859,2020-05-22,0,NA,NA,NA,NA
USC00137859,2020-05-23,102,NA,NA,NA,NA
USC00137859,2020-05-24,147,NA,NA,NA,NA
USC00137859,2020-05-25,28,NA,NA,NA,NA
USC00137859,2020-05-26,168,NA,NA,NA,NA
USC00137859,2020-05-27,89,NA,NA,NA,NA
USC00137859,2020-05-28,0,NA,NA,NA,NA
USC00137859,2020-05-29,0,NA,NA,NA,NA
USC00137859,2020-05-30,0,NA,NA,NA,NA
USC00137859,2020-05-31,0,NA,NA,NA,NA
USC00137859,2020-06-01,0,NA,NA,NA,NA
USC00137859,2020-06-02,0,NA,NA,NA,NA
USC00137859,2020-06-03,102,NA,NA,NA,NA
USC00137859,2020-06-04,0,NA,NA,NA,NA
USC00137859,2020-06-05,76,NA,NA,NA,NA
USC00137859,2020-06-06,0,NA,NA,NA,NA
USC00137859,2020-06-07,0,NA,NA,NA,NA
USC00137859,2020-06-08,0,NA,NA,NA,NA
USC00137859,2020-06-09,0,NA,NA,NA,NA
USC00137859,2020-06-10,178,NA,NA,NA,NA
USC00137859,2020-06-11,0,NA,NA,NA,NA
USC00137859,2020-06-12,0,NA,NA,NA,NA
USC00137859,2020-06-13,0,NA,NA,NA,NA
USC00137859,2020-06-14,0,NA,NA,NA,NA
USC00137859,2020-06-15,0,NA,NA,NA,NA
USC00137859,2020-06-16,0,NA,NA,NA,NA
USC00137859,2020-06-17,0,NA,NA,NA,NA
USC00137859,2020-06-18,0,NA,NA,NA,NA
USC00137859,2020-06-19,330,NA,NA,NA,NA
USC00137859,2020-06-20,0,NA,NA,NA,NA
USC00137859,2020-06-21,0,NA,NA,NA,NA
USC00137859,2020-06-22,330,NA,NA,NA,NA
USC00137859,2020-06-23,0,NA,NA,NA,NA
USC00137859,2020-06-24,0,NA,NA,NA,NA
USC00137859,2020-06-25,0,NA,NA,NA,NA
USC00137859,2020-06-26,46,NA,NA,NA,NA
USC00137859,2020-06-27,0,NA,NA,NA,NA
USC00137859,2020-06-28,0,NA,NA,NA,NA
USC00137859,2020-06-29,0,NA,NA,NA,NA
USC00137859,2020-06-30,10,NA,NA,NA,NA
USC00137859,2020-07-01,18,NA,NA,NA,NA
USC00137859,2020-07-02,0,NA,NA,NA,NA
USC00137859,2020-07-03,0,NA,NA,NA,NA
USC00137859,2020-07-04,0,NA,NA,NA,NA
USC00137859,2020-07-05,0,NA,NA,NA,NA
USC00137859,2020-07-06,152,NA,NA,NA,NA
USC00137859,2020-07-07,79,NA,NA,NA,NA
USC00137859,2020-07-08,0,NA,NA,NA,NA
USC00137859,2020-07-09,10,NA,NA,NA,NA
USC00137859,2020-07-10,18,NA,NA,NA,NA
USC00137859,2020-07-11,0,NA,NA,NA,NA
USC00137859,2020-07-12,79,NA,NA,NA,NA
USC00137859,2020-07-13,0,NA,NA,NA,NA
USC00137859,2020-07-14,0,NA,NA,NA,NA
USC00137859,2020-07-15,0,NA,NA,NA,NA
USC00137859,2020-07-16,0,NA,NA,NA,NA
USC00137859,2020-07-17,0,NA,NA,NA,NA
USC00137859,2020-07-18,25,NA,NA,NA,NA
USC00137859,2020-07-19,0,NA,NA,NA,NA
USC00137859,2020-07-20,0,NA,NA,NA,NA
USC00137859,2020-07-21,0,NA,NA,NA,NA
USC00137859,2020-07-22,0,NA,NA,NA,NA
USC00137859,2020-07-23,0,NA,NA,NA,NA
USC00137859,2020-07-24,13,NA,NA,NA,NA
USC00137859,2020-07-25,0,NA,NA,NA,NA
USC00137859,2020-07-26,361,NA,NA,NA,NA
USC00137859,2020-07-27,0,NA,NA,NA,NA
USC00137859,2020-07-28,0,NA,NA,NA,NA
USC00137859,2020-07-29,0,NA,NA,NA,NA
USC00137859,2020-07-30,0,NA,NA,NA,NA
USC00137859,2020-07-31,0,NA,NA,NA,NA
USC00137859,2020-08-01,0,NA,NA,NA,NA
USC00137859,2020-08-02,18,NA,NA,NA,NA
USC00137859,2020-08-03,0,NA,NA,NA,NA
USC00137859,2020-08-04,0,NA,NA,NA,NA
USC00137859,2020-08-05,0,NA,NA,NA,NA
USC00137859,2020-08-06,140,NA,NA,NA,NA
USC00137859,2020-08-07,0,NA,NA,NA,NA
USC00137859,2020-08-08,0,NA,NA,NA,NA
USC00137859,2020-08-09,8,NA,NA,NA,NA
USC00137859,2020-08-10,0,NA,NA,NA,NA
USC00137859,2020-08-11,23,NA,NA,NA,NA
USC00137859,2020-08-12,0,NA,NA,NA,NA
USC00137859,2020-08-13,0,NA,NA,NA,NA
USC00137859,2020-08-14,0,NA,NA,NA,NA
USC00137859,2020-08-15,0,NA,NA,NA,NA
USC00137859,2020-08-16,0,NA,NA,NA,NA
USC00137859,2020-08-17,0,NA,NA,NA,NA
USC00137859,2020-08-18,0,NA,NA,NA,NA
USC00137859,2020-08-19,0,NA,NA,NA,NA
USC00137859,2020-08-20,0,NA,NA,NA,NA
USC00137859,2020-08-21,0,NA,NA,NA,NA
USC00137859,2020-08-22,0,NA,NA,NA,NA
USC00137859,2020-08-23,0,NA,NA,NA,NA
USC00137859,2020-08-24,0,NA,NA,NA,NA
USC00137859,2020-08-25,0,NA,NA,NA,NA
USC00137859,2020-08-26,0,NA,NA,NA,NA
USC00137859,2020-08-27,0,NA,NA,NA,NA
USC00137859,2020-08-28,74,NA,NA,NA,NA
USC00137859,2020-08-29,18,NA,NA,NA,NA
USC00137859,2020-08-30,0,NA,NA,NA,NA
USC00137859,2020-08-31,76,NA,NA,NA,NA
USC00137859,2020-09-01,0,NA,NA,NA,NA
USC00137859,2020-09-02,0,NA,NA,NA,NA
USC00137859,2020-09-03,0,NA,NA,NA,NA
USC00137859,2020-09-04,0,NA,NA,NA,NA
USC00137859,2020-09-05,0,NA,NA,NA,NA
USC00137859,2020-09-06,18,NA,NA,NA,NA
USC00137859,2020-09-07,0,NA,NA,NA,NA
USC00137859,2020-09-08,0,NA,NA,NA,NA
USC00137859,2020-09-09,58,NA,NA,NA,NA
USC00137859,2020-09-10,18,NA,NA,NA,NA
